g:6966500114878195,Treatment,109
g:6966500114878195,Treatment,162
g:6966500114878195,Treatment,4
g:6825771224567716,Treatment,6
g:6825771224567716,Treatment,25
g:6966500114878195,Treatment,20
g:6966500114878195,Treatment,43
g:6825771224567716,Treatment,5
g:6966500115375232,Treatment,17
g:6825771192321491,Treatment,9
g:6966500114878195,Treatment,97
g:6966500114178898,Treatment,115
g:6966500101508515,Treatment,503
g:6825771192321491,Treatment,8
g:6825771243872137,Treatment,21
g:6825771168408520,Treatment,7
g:6825770402446793,Treatment,13
g:6755406732523404,Treatment,57
g:6966500115375232,Treatment,45
g:6966499407348816,Treatment,21
g:6825770402446793,Treatment,25
g:6825770402446793,Treatment,18
g:6825771224567716,Treatment,92
g:6825771224567716,Treatment,50
g:6825771224567716,Treatment,173
g:6755406733013022,Treatment,97
g:6896135661261008,Treatment,67
g:6966500115375232,Treatment,46
g:6966500115375232,Treatment,122
g:6755406733013022,Treatment,138
g:6755406733013022,Treatment,121
g:6825771224567716,Treatment,8
g:6755406733013022,Treatment,141
g:6896135661261008,Treatment,7
g:6755406733013022,Treatment,8
g:6755406770827086,Treatment,111
g:6966500101508515,Treatment,12
g:6755406770827086,Treatment,36
g:6825770402446793,Treatment,174
g:6825771128361763,Treatment,17
g:6825771243872137,Treatment,138
g:6825771245366469,Treatment,55
g:6825770402446793,Treatment,154
g:6825771128361763,Treatment,54
g:6966499407348816,Treatment,35
g:6755406733013022,Treatment,18
g:6825771128361763,Treatment,287
g:6966500101678695,Treatment,441
g:6966500114878195,Treatment,35
g:6896130423265977,Treatment,170
g:6825771243872137,Treatment,29
g:6825771243872137,Treatment,153
g:6755406771566674,Treatment,21
g:6966500101508515,Treatment,15
g:6755406771566674,Treatment,37
g:6755406771566674,Treatment,32
g:6755406771566674,Treatment,8
g:6966500114178898,Treatment,144
g:6755406770827086,Treatment,38
g:6825771128361763,Treatment,5
g:6755406797545310,Treatment,6
g:6825771128361763,Treatment,103
g:6896130423265977,Treatment,85
g:6755405970810314,Treatment,314
g:6755406797545310,Treatment,11
g:6755406797545310,Treatment,4
g:6755406770827086,Treatment,32
g:6896130423265977,Treatment,262
g:6966500101678695,Treatment,117
g:6896130423265977,Treatment,111
g:6755406797545310,Treatment,47
g:6825771128361763,Treatment,384
g:6966500101678695,Treatment,8
g:6966500101678695,Treatment,47
g:6966500101678695,Treatment,11
g:6825771224567716,Treatment,149
g:6966500101678695,Treatment,36
g:6825771224567716,Treatment,32
g:6966500101678695,Treatment,6
g:6825771168408520,Treatment,15
g:6896130423265977,Treatment,4
g:6896130423265977,Treatment,283
g:6896130423265977,Treatment,11
g:6896130423265977,Treatment,21
g:6825771192321491,Treatment,80
g:6896130423265977,Treatment,170
g:6825771128361763,Treatment,19
g:6966500114178898,Treatment,8
g:6825771128361763,Treatment,133
g:6755405970810314,Treatment,16
g:6966499407348816,Treatment,15
g:6966500115375232,Treatment,10
g:6966500115375232,Treatment,86
g:6825771128361763,Treatment,4
g:6896135661261008,Treatment,9
g:6755406771566674,Treatment,14
g:6896135661261008,Treatment,491
g:6896130423265977,Treatment,96
g:6755405970810314,Treatment,195
g:6755405970810314,Treatment,91
g:6966500115375232,Treatment,10
g:6966500114878195,Treatment,6
g:6896135242329666,Treatment,13
g:6755405970810314,Treatment,7
g:6825771245366469,Treatment,31
g:6755406770827086,Treatment,365
g:6825771224567716,Treatment,28
g:6755406771566674,Treatment,165
g:6755406771566674,Treatment,10
g:6966499407348816,Treatment,92
g:6755405970810314,Treatment,8
g:6966500114178898,Treatment,5
g:6755405970810314,Treatment,415
g:6755405970810314,Treatment,18
g:6755405970810314,Treatment,315
g:6755406797545310,Treatment,531
g:6755406770827086,Treatment,93
g:6825771224567716,Treatment,9
g:6755406770827086,Treatment,290
g:6966500114878195,Treatment,36
g:6755406771566674,Treatment,133
g:6755405970810314,Treatment,89
g:6755405970810314,Treatment,10
g:6825771128361763,Treatment,424
g:6896130423265977,Treatment,18
g:6755406770827086,Treatment,300
g:6755406797545310,Treatment,27
g:6755406770827086,Treatment,119
g:6825770402446793,Treatment,59
g:6825770402446793,Treatment,28
g:6966500114178898,Treatment,9
g:6825771245366469,Treatment,117
g:6755406797545310,Treatment,5
g:6896130423265977,Treatment,57
g:6966500101508515,Treatment,113
g:6966499407348816,Treatment,139
g:6966500101678695,Treatment,54
g:6755406797545310,Treatment,37
g:6966500114878195,Treatment,49
g:6966500114178898,Treatment,369
g:6966500114178898,Treatment,97
g:6966499407348816,Treatment,388
g:6966499407348816,Treatment,4
g:6896130423265977,Treatment,24
g:6755406770827086,Treatment,129
g:6966500114178898,Treatment,141
g:6966500114178898,Treatment,77
g:6825770402446793,Treatment,95
g:6755406770827086,Treatment,8
g:6755406797545310,Treatment,7
g:6755406797545310,Treatment,5
g:6966500114178898,Treatment,13
g:6755406797545310,Treatment,4
g:6966500101678695,Treatment,66
g:6966500101508515,Treatment,574
g:6755406732523404,Treatment,13
g:6966500114178898,Treatment,15
g:6966500114178898,Treatment,162
g:6896130423265977,Treatment,65
g:6966500114178898,Treatment,7
g:6825771243872137,Treatment,18
g:6896130423265977,Treatment,65
g:6966500114178898,Treatment,129
g:6966500114178898,Treatment,196
g:6966500114178898,Treatment,50
g:6755406732523404,Treatment,390
g:6966500114178898,Treatment,76
g:6966500114178898,Treatment,67
g:6966500114178898,Treatment,35
g:6755406733013022,Treatment,6
g:6825771128361763,Treatment,132
g:6966500101678695,Treatment,35
g:6825771128361763,Treatment,35
g:6966500101508515,Treatment,542
g:6966500114178898,Treatment,5
g:6966500114178898,Treatment,134
g:6825771128361763,Treatment,111
g:6755406771566674,Treatment,128
g:6755406770827086,Treatment,4
g:6896135661261008,Treatment,304
g:6966500101508515,Treatment,414
g:6966500114878195,Treatment,207
g:6896135661261008,Treatment,5
g:6755405970810314,Treatment,62
g:6825771128361763,Treatment,257
g:6966500115375232,Treatment,38
g:6825771128361763,Treatment,7
g:6755405970810314,Treatment,24
g:6755405970810314,Treatment,56
g:6755406732523404,Treatment,75
g:6755405970810314,Treatment,6
g:6896130423265977,Treatment,99
g:6896135661261008,Treatment,105
g:6966500114178898,Treatment,19
g:6896135661261008,Treatment,27
g:6896135661261008,Treatment,59
g:6896130423265977,Treatment,120
g:6966500115375232,Treatment,40
g:6755406733013022,Treatment,124
g:6966500101678695,Treatment,81
g:6896135242329666,Treatment,12
g:6825771243872137,Treatment,123
g:6966500114178898,Treatment,335
g:6966500101508515,Treatment,5
g:6755405970810314,Treatment,165
g:6966500114878195,Treatment,105
g:6966500101508515,Treatment,121
g:6966500114878195,Treatment,117
g:6825771224567716,Treatment,150
g:6966500114878195,Treatment,99
g:6755406797545310,Treatment,19
g:6755406771566674,Treatment,4
g:6896135242329666,Treatment,4
g:6825771243872137,Treatment,20
g:6755406797545310,Treatment,22
g:6825771192321491,Treatment,85
g:6755405970810314,Treatment,236
g:6755406797545310,Treatment,11
g:6825771243872137,Treatment,34
g:6755406771566674,Treatment,14
g:6755405970810314,Treatment,44
g:6825771243872137,Treatment,303
g:6825770402446793,Treatment,14
g:6825771128361763,Treatment,182
g:6896135661261008,Treatment,40
g:6966500114178898,Treatment,109
g:6966500114178898,Treatment,40
g:6966500101678695,Treatment,56
g:6896135661261008,Treatment,6
g:6755406797545310,Treatment,479
g:6966500114878195,Treatment,173
g:6755406732523404,Treatment,7
g:6966500114878195,Treatment,51
g:6966500114878195,Treatment,13
g:6966500114878195,Treatment,34
g:6966500114878195,Treatment,225
g:6755406733013022,Treatment,6
g:6755405970810314,Treatment,130
g:6755406732523404,Treatment,87
g:6755406771566674,Treatment,12
g:6755406733013022,Treatment,7
g:6825771192321491,Treatment,142
g:6825771243872137,Treatment,58
g:6966500115375232,Treatment,20
g:6966500101508515,Treatment,520
g:6825770402446793,Treatment,28
g:6896135242329666,Treatment,34
g:6966500101508515,Treatment,18
g:6966500114178898,Treatment,175
g:6966500114178898,Treatment,60
g:6825771243872137,Treatment,11
g:6755406732523404,Treatment,28
g:6755406732523404,Treatment,320
g:6825771243872137,Treatment,162
g:6825771243872137,Treatment,75
g:6966500101508515,Treatment,14
g:6825771243872137,Treatment,16
g:6755406732523404,Treatment,13
g:6755406732523404,Treatment,94
g:6755406732523404,Treatment,10
g:6966500101678695,Treatment,4
g:6966500101678695,Treatment,440
g:6966500114878195,Treatment,33
g:6966500114878195,Treatment,133
g:6755406797545310,Treatment,309
g:6966500114878195,Treatment,11
g:6755406733013022,Treatment,286
g:6966500101678695,Treatment,4
g:6755406733013022,Treatment,7
g:6966500101678695,Treatment,19
g:6825770402446793,Treatment,29
g:6825771243872137,Treatment,77
g:6896135661261008,Treatment,145
g:6825770402446793,Treatment,8
g:6896135661261008,Treatment,13
g:6825771243872137,Treatment,126
g:6825771224567716,Treatment,64
g:6825770402446793,Treatment,20
g:6896135661261008,Treatment,8
g:6966500101508515,Treatment,347
g:6755406797545310,Treatment,10
g:6966500101678695,Treatment,93
g:6966500101508515,Treatment,80
g:6896135661261008,Treatment,92
g:6825770402446793,Treatment,4
g:6755406732523404,Treatment,6
g:6755406797545310,Treatment,157
g:6896130423265977,Treatment,4
g:6966500101678695,Treatment,6
g:6825771243872137,Treatment,6
g:6896135661261008,Treatment,24
g:6825771224567716,Treatment,123
g:6755406797545310,Treatment,21
g:6966500114878195,Treatment,74
g:6966500114178898,Treatment,147
g:6755406732523404,Treatment,82
g:6755406733013022,Treatment,158
g:6825771224567716,Treatment,157
g:6825771128361763,Treatment,7
g:6825771128361763,Treatment,4
g:6825771128361763,Treatment,59
g:6755406771566674,Treatment,101
g:6966500115375232,Treatment,12
g:6966500101678695,Treatment,14
g:6966500114178898,Treatment,6
g:6755405970810314,Treatment,6
g:6966500101678695,Treatment,10
g:6896135242329666,Treatment,54
g:6966500101508515,Treatment,18
g:6896130423265977,Treatment,183
g:6966499407348816,Treatment,27
g:6966499407348816,Treatment,178
g:6966500101678695,Treatment,512
g:6755406733013022,Treatment,150
g:6755406732523404,Treatment,38
g:6755406733013022,Treatment,167
g:6755406733013022,Treatment,20
g:6755406733013022,Treatment,68
g:6755406733013022,Treatment,64
g:6966500114178898,Treatment,13
g:6966500114178898,Treatment,129
g:6966500114178898,Treatment,9
g:6966500101508515,Treatment,371
g:6755405970810314,Treatment,4
g:6755406771566674,Treatment,11
g:6755406771566674,Treatment,10
g:6755405970810314,Treatment,75
g:6966500114178898,Treatment,65
g:6825771128361763,Treatment,80
g:6966500101508515,Treatment,291
g:6966500101508515,Treatment,53
g:6966500114178898,Treatment,11
g:6966500101678695,Treatment,22
g:6896135242329666,Treatment,47
g:6966499407348816,Treatment,7
g:6966500114878195,Treatment,8
g:6755406732523404,Treatment,458
g:6966500101508515,Treatment,15
g:6966500101678695,Treatment,49
g:6755406770827086,Treatment,136
g:6825771243872137,Treatment,70
g:6966499407348816,Treatment,9
g:6966500115375232,Treatment,60
g:6966500114878195,Treatment,43
g:6755405970810314,Treatment,13
g:6966500115375232,Treatment,63
g:6825771243872137,Treatment,33
g:6755405970810314,Treatment,217
g:6755405970810314,Treatment,376
g:6825771243872137,Treatment,358
g:6966500114178898,Treatment,6
g:6966500115375232,Treatment,73
g:6966500114878195,Treatment,7
g:6896135661261008,Treatment,253
g:6755406732523404,Treatment,354
g:6825771128361763,Treatment,4
g:6966500114178898,Treatment,36
g:6966500115375232,Treatment,62
g:6825771224567716,Treatment,174
g:6755405970810314,Treatment,109
g:6825771224567716,Treatment,23
g:6825771243872137,Treatment,4
g:6896130423265977,Treatment,132
g:6825771192321491,Treatment,10
g:6825771224567716,Treatment,157
g:6966500114178898,Treatment,7
g:6966500114178898,Treatment,10
g:6755406733013022,Treatment,38
g:6755406733013022,Treatment,260
g:6896135661261008,Treatment,230
g:6825771224567716,Treatment,379
g:6966499407348816,Treatment,564
g:6825771224567716,Treatment,32
g:6755406733013022,Treatment,5
g:6825771243872137,Treatment,471
g:6966500101508515,Treatment,8
g:6966500115375232,Treatment,527
g:6966500101678695,Treatment,5
g:6966499407348816,Treatment,34
g:6896130423265977,Treatment,67
g:6966500115375232,Treatment,70
g:6896130423265977,Treatment,36
g:6755406771566674,Treatment,248
g:6825770402446793,Treatment,8
g:6966500114178898,Treatment,331
g:6825771243872137,Treatment,130
g:6966499407348816,Treatment,74
g:6825771128361763,Treatment,107
g:6966500101508515,Treatment,13
g:6966500101508515,Treatment,191
g:6825771224567716,Treatment,79
g:6966499407348816,Treatment,10
g:6755406770827086,Treatment,140
g:6966500114178898,Treatment,47
g:6755406770827086,Treatment,13
g:6966500115375232,Treatment,10
g:6966500101508515,Treatment,7
g:6755405970810314,Treatment,7
g:6966500115375232,Treatment,8
g:6966500115375232,Treatment,10
g:6825770402446793,Treatment,117
g:6825770402446793,Treatment,7
g:6825770402446793,Treatment,6
g:6825771128361763,Treatment,400
g:6755406771566674,Treatment,49
g:6825771128361763,Treatment,421
g:6755406771566674,Treatment,189
g:6896130423265977,Treatment,9
g:6755406732523404,Treatment,26
g:6755406732523404,Treatment,401
g:6825771128361763,Treatment,183
g:6966500114878195,Treatment,67
g:6825771128361763,Treatment,30
g:6755406732523404,Treatment,5
g:6755406733013022,Treatment,70
g:6825771128361763,Treatment,8
g:6755406797545310,Treatment,147
g:6755406771566674,Treatment,156
g:6755406771566674,Treatment,7
g:6825771243872137,Treatment,99
g:6825771224567716,Treatment,18
g:6825771128361763,Treatment,12
g:6755406732523404,Treatment,148
g:6825771224567716,Treatment,413
g:6966500101678695,Treatment,17
g:6896130423265977,Treatment,157
g:6896135661261008,Treatment,82
g:6896135661261008,Treatment,4
g:6755406732523404,Treatment,236
g:6755406732523404,Treatment,6
g:6966500114878195,Treatment,20
g:6966500114878195,Treatment,202
g:6966500114878195,Treatment,39
g:6966500115375232,Treatment,289
g:6825771128361763,Treatment,218
g:6825771224567716,Treatment,4
g:6825771128361763,Treatment,5
g:6825771128361763,Treatment,6
g:6755406732523404,Treatment,175
g:6896135242329666,Treatment,12
g:6966500101678695,Treatment,100
g:6966500101678695,Treatment,225
g:6755405970810314,Treatment,285
g:6966500101678695,Treatment,53
g:6966500101678695,Treatment,204
g:6966500101678695,Treatment,9
g:6896130423265977,Treatment,102
g:6896130423265977,Treatment,74
g:6825771168408520,Treatment,10
g:6825771128361763,Treatment,31
g:6966500101678695,Treatment,12
g:6966500101678695,Treatment,76
g:6966500101678695,Treatment,468
g:6825771128361763,Treatment,22
g:6755406733013022,Treatment,26
g:6755406733013022,Treatment,6
g:6966500115375232,Treatment,4
g:6896135661261008,Treatment,131
g:6825771128361763,Treatment,146
g:6966499407348816,Treatment,61
g:6966499407348816,Treatment,6
g:6966500101508515,Treatment,336
g:6966500115375232,Treatment,25
g:6825770402446793,Treatment,57
g:6755406733013022,Treatment,6
g:6755406770827086,Treatment,327
g:6966500101678695,Treatment,5
g:6896135242329666,Treatment,16
g:6755405970810314,Treatment,480
g:6825771128361763,Treatment,114
g:6755405970810314,Treatment,6
g:6755405970810314,Treatment,130
g:6755405970810314,Treatment,12
g:6896135661261008,Treatment,4
g:6755405970810314,Treatment,64
g:6896135661261008,Treatment,222
g:6966500115375232,Treatment,12
g:6966500115375232,Treatment,22
g:6896135661261008,Treatment,58
g:6825771128361763,Treatment,8
g:6896130423265977,Treatment,44
g:6896130423265977,Treatment,123
g:6825771245366469,Treatment,28
g:6755406797545310,Treatment,120
